<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
CMSN2210,20221024,0.14,0.18,0.07,0.1,43400
CMSN2211,20221024,0.04,0.04,0.03,0.03,700
CMSN2212,20221024,0.1,0.1,0.1,0.1,5300
CMSN2213,20221024,0.22,0.22,0.15,0.18,201100
CMWG2205,20221024,0.01,0.01,0.01,0.01,651400
CMWG2207,20221024,0.02,0.02,0.02,0.02,1500
CMWG2208,20221024,0.52,0.53,0.34,0.34,112400
CMWG2209,20221024,0.44,0.44,0.12,0.12,94900
CMWG2210,20221024,0.59,0.59,0.59,0.59,100
CMWG2211,20221024,0.1,0.1,0.03,0.04,2460300
CMWG2212,20221024,0.26,0.26,0.15,0.16,364700
CMX,20221024,9.07,9.07,8.4,8.4,941900
CNG,20221024,28.55,28.55,26.6,26.6,190900
CNVL2205,20221024,0.28,0.28,0.28,0.28,56700
CNVL2210,20221024,0.3,0.3,0.3,0.3,1100
COM,20221024,31.1,31.2,31.1,31.2,1200
CPDR2204,20221024,0.09,0.11,0.09,0.11,8000
CPDR2205,20221024,0.32,0.32,0.27,0.27,1600
CPDR2206,20221024,0.36,0.36,0.36,0.36,1000
CPNJ2203,20221024,0.25,0.26,0.24,0.24,21100
CPNJ2204,20221024,0.32,0.32,0.32,0.32,20000
CPNJ2205,20221024,0.17,0.2,0.15,0.17,4700
CPOW2202,20221024,0.01,0.01,0.01,0.01,1298900
CPOW2204,20221024,0.23,0.24,0.17,0.22,649400
CPOW2205,20221024,0.35,0.35,0.23,0.23,121700
CPOW2206,20221024,0.04,0.08,0.04,0.07,105300
CPOW2207,20221024,0.04,0.06,0.04,0.05,320700
CPOW2208,20221024,0.17,0.19,0.17,0.17,144100
CPOW2209,20221024,0.18,0.21,0.14,0.17,702800
CRC,20221024,5.25,5.3,5,5.12,208000
CRE,20221024,12.25,12.8,12,12,127700
CSM,20221024,14.65,15.2,13.7,15.05,81500
CSTB2210,20221024,0.01,0.01,0.01,0.01,52000
CSTB2211,20221024,0.06,0.07,0.04,0.07,218100
CSTB2212,20221024,0.01,0.01,0.01,0.01,54500
CSTB2213,20221024,0.03,0.03,0.02,0.02,828600
CSTB2214,20221024,0.35,0.35,0.22,0.29,7800
CSTB2215,20221024,0.24,0.24,0.16,0.17,987100
CSTB2216,20221024,0.03,0.03,0.03,0.03,5000
CSTB2217,20221024,0.05,0.05,0.02,0.03,869800
CSTB2218,20221024,0.1,0.11,0.06,0.06,3697400
CSTB2220,20221024,0.19,0.19,0.14,0.16,1209100
CSTB2222,20221024,0.44,0.45,0.31,0.33,327100
CSV,20221024,38.6,38.8,36.5,36.9,742800
CTCB2206,20221024,0.01,0.01,0.01,0.01,2100
CTCB2207,20221024,0.08,0.08,0.05,0.05,3200
CTCB2208,20221024,0.06,0.06,0.03,0.03,519300
CTCB2209,20221024,0.18,0.19,0.1,0.11,39900
CTCB2210,20221024,0.05,0.05,0.03,0.03,91400
CTCB2211,20221024,0.06,0.06,0.04,0.04,391300
CTCB2212,20221024,0.59,0.59,0.14,0.14,1010100
CTCB2213,20221024,0.1,0.11,0.06,0.1,605600
CTD,20221024,43.5,43.5,40.3,40.3,624900
CTF,20221024,24.55,24.8,24.1,24.3,699200
CTG,20221024,21.7,22,20.8,21,4945000
CTI,20221024,11.2,11.3,10.45,11.2,403000
CTPB2203,20221024,0.01,0.01,0.01,0.01,154200
CTPB2204,20221024,0.18,0.27,0.15,0.19,90100
CTPB2205,20221024,0.04,0.04,0.02,0.04,410500
CTPB2206,20221024,0.1,0.1,0.05,0.09,1605300
CTR,20221024,55.8,56.1,51.9,51.9,525300
CTS,20221024,12.05,12.4,11.4,11.4,647100
CVHM2208,20221024,0.01,0.01,0.01,0.01,11800
CVHM2209,20221024,0.03,0.03,0.02,0.02,380800
CVHM2210,20221024,0.02,0.02,0.02,0.02,15000
CVHM2211,20221024,0.13,0.13,0.13,0.13,1800
CVHM2212,20221024,0.17,0.17,0.13,0.13,38300
CVHM2213,20221024,0.09,0.09,0.08,0.08,576800
CVHM2214,20221024,0.1,0.99,0.1,0.11,715600
CVHM2215,20221024,0.98,0.98,0.35,0.36,553000
CVHM2216,20221024,0.27,0.71,0.25,0.29,60400
CVHM2217,20221024,0.51,0.51,0.37,0.37,10900
CVJC2203,20221024,0.09,0.1,0.09,0.1,100000
CVJC2206,20221024,0.35,0.35,0.34,0.34,103400
CVNM2207,20221024,1.06,1.09,0.96,0.96,139000
CVNM2208,20221024,1.33,1.33,0.7,0.73,2900
CVNM2209,20221024,0.74,0.74,0.69,0.69,21000
CVNM2210,20221024,2.77,2.77,2.25,2.25,6100
CVPB2204,20221024,0.02,0.05,0.01,0.02,135900
CVPB2207,20221024,0.14,0.14,0.12,0.13,15400
CVPB2208,20221024,0.3,0.3,0.13,0.22,242000
CVPB2209,20221024,0.11,0.11,0.09,0.1,7500
CVPB2210,20221024,0.07,0.08,0.05,0.06,920400
CVPB2211,20221024,0.31,0.31,0.24,0.25,64800
CVPB2212,20221024,0.37,0.37,0.31,0.33,136800
CVPB2213,20221024,0.62,0.62,0.47,0.52,1118800
CVRE2208,20221024,0.01,0.02,0.01,0.01,111700
CVRE2209,20221024,0.05,0.06,0.04,0.04,196300
CVRE2210,20221024,0.2,0.2,0.11,0.13,492400
CVRE2211,20221024,0.25,0.25,0.17,0.22,483100
CVRE2212,20221024,0.12,0.14,0.09,0.1,114200
CVRE2213,20221024,0.21,0.21,0.18,0.2,130100
CVRE2214,20221024,0.44,0.44,0.19,0.25,66400
CVRE2215,20221024,0.88,0.88,0.56,0.62,35200
CVRE2216,20221024,0.77,0.77,0.56,0.57,46600
CVRE2217,20221024,1.05,1.05,0.72,0.78,9800
CVRE2218,20221024,0.43,0.43,0.42,0.42,220900
D2D,20221024,28.5,28.5,26.4,26.5,137200
DAG,20221024,4.59,4.59,4.26,4.26,311400
DAH,20221024,4.8,4.8,4.46,4.46,178300
DAT,20221024,10.7,10.7,10.7,10.7,400
DBC,20221024,17.05,17.05,15.9,15.9,5242300
DBD,20221024,38.8,39,38.8,38.8,15600
DBT,20221024,12.3,12.3,11.25,12.25,2900
DC4,20221024,7.92,8.18,7.37,7.37,65900
DCL,20221024,22.65,23,22,23,93300
DCM,20221024,30.4,31.15,29.8,29.9,5013000
DGC,20221024,74.3,76.8,72.5,73,4332200
DGW,20221024,62,62.4,57.3,57.3,1997500
DHA,20221024,30.7,30.7,28.6,28.6,87500
DHC,20221024,53,53,49.8,53,145200
DHG,20221024,90.1,90.1,86.6,88,12900
DHM,20221024,11,11.05,10.85,11,106800
DIG,20221024,23.3,23.5,21.95,21.95,4999500
DLG,20221024,2.21,2.27,2.09,2.09,1998800
DMC,20221024,43.7,44.9,43,44.3,14600
DPG,20221024,27.65,27.7,25.95,25.95,567900
DPM,20221024,44.2,45.25,42,42,2354500
DPR,20221024,53.1,54.7,52.5,53,176100
DQC,20221024,16.2,17.5,15.8,16,63900
DRC,20221024,24.3,25,22.85,22.9,352100
DRH,20221024,5,5.2,4.85,4.85,2770800
DRL,20221024,66,67.5,66,67.5,200
DSN,20221024,49.3,50.6,48,48.5,23800
DTA,20221024,7,7,6.51,6.51,11000
DTL,20221024,21.5,21.5,21.5,21.5,200
DTT,20221024,11.8,13.5,11.8,13.5,2100
DVP,20221024,50,50,48.6,49.9,3400
DXG,20221024,14.65,15,13.9,13.9,8185300
DXS,20221024,9.2,9.38,8.75,8.75,474200
DXV,20221024,4.67,4.95,4.65,4.87,2600
E1VFVN30,20221024,17.3,17.35,16.33,16.5,971900
EIB,20221024,36.5,36.8,34.25,36.5,1608100
ELC,20221024,8.85,9.01,8.7,8.7,336300
EMC,20221024,16.6,18.95,16.6,18.95,600
EVE,20221024,13.6,13.6,12.7,13,82000
EVF,20221024,8,8.1,7.44,7.98,1000000
EVG,20221024,5.02,5.19,4.71,4.76,347200
FCM,20221024,4.4,4.4,4.14,4.2,202200
FCN,20221024,11,11,10.15,10.15,2630600
FIR,20221024,44,44.1,43,43.3,321000
FIT,20221024,4.42,4.5,4.16,4.16,1967300
FMC,20221024,38,38,36,36,77500
FPT,20221024,73.9,74.5,71,71.1,1426100
FRT,20221024,74,77.8,72,74.5,2130200
FTS,20221024,27.65,27.65,25.85,25.85,408400
FUCVREIT,20221024,7.17,7.7,7,7,1500
FUEDCMID,20221024,8.98,8.98,7.82,7.84,366700
FUEIP100,20221024,7.26,7.3,6.98,7.05,41200
FUEKIV30,20221024,6.53,6.53,6.21,6.21,68700
FUEMAV30,20221024,11.9,11.9,11.18,11.5,46700
FUESSV30,20221024,12.41,12.41,11.59,11.61,22000
FUESSV50,20221024,15.35,15.85,14.4,14.44,16600
FUESSVFL,20221024,12.5,12.5,11.7,11.7,126700
FUEVFVND,20221024,21.73,22.5,20.78,20.86,943500
FUEVN100,20221024,12.86,12.9,12.18,12.38,135900
GAS,20221024,107.2,108.9,106.5,107.2,503600
GDT,20221024,36.25,36.25,33.5,35.5,6700
GEG,20221024,13.75,13.8,12.75,12.75,992100
GEX,20221024,13,13.3,12.3,12.3,10661400
GIL,20221024,30.7,30.9,27.95,27.95,949000
GMC,20221024,13.6,13.6,12.65,13.4,3300
GMD,20221024,46.4,46.4,42.8,42.8,952800
GMH,20221024,12.6,12.6,12.5,12.5,1400
GSP,20221024,10,10,9.5,9.51,51200
GVR,20221024,15,15.2,14.05,14.05,1694700
HAG,20221024,8.65,8.95,8.4,8.83,20726000
HAH,20221024,40.4,40.4,37.65,37.65,1137200
HAP,20221024,4.9,5,4.51,4.73,423100
HAR,20221024,3.6,3.65,3.35,3.35,413500
HAS,20221024,9.64,9.64,9,9,3600
HAX,20221024,20.8,21,19.3,19.3,1051600
HBC,20221024,12.45,12.6,11.55,11.55,2043000
HCD,20221024,6.2,6.54,6,6,133100
HCM,20221024,18.65,18.95,17.3,17.3,5625900
HDB,20221024,16.5,16.6,15.75,15.95,2220500
HDC,20221024,30.8,31.9,29.9,29.9,1499300
HDG,20221024,30.55,30.9,29.2,29.2,1249100
HHP,20221024,9,9.2,8.33,9,104300
HHS,20221024,4.5,4.69,4.17,4.17,1603500
HHV,20221024,10.2,10.2,9.4,9.4,3925400
HID,20221024,3.79,3.79,3.53,3.53,231800
HII,20221024,5.67,5.67,5.1,5.19,171400
HMC,20221024,10.85,10.85,10.1,10.15,98000
HNG,20221024,4.45,4.5,4.08,4.08,7238100
HPG,20221024,17,17.05,16.2,16.4,27973100
HPX,20221024,25.15,25.7,25.05,25.55,307300
HQC,20221024,2.66,2.75,2.55,2.55,4685900
HSG,20221024,12.3,12.4,11.65,11.65,14558000
HSL,20221024,5.21,5.21,4.85,5,46400
HT1,20221024,10.5,10.8,9.68,9.7,477400
HTI,20221024,16.3,16.3,16.2,16.2,4900
HTL,20221024,16.4,16.4,16.4,16.4,100
HTN,20221024,21.1,21.6,19.65,19.65,165200
HTV,20221024,11.8,11.8,11.8,11.8,100
HU1,20221024,8,8,7.62,7.62,44400
HU3,20221024,5.37,5.37,5.37,5.37,100
HUB,20221024,21,21.5,19.55,19.55,6700
HVH,20221024,5.98,5.98,5.53,5.53,93400
HVN,20221024,11.15,11.25,10.45,10.55,840100
HVX,20221024,3.05,3.07,2.9,2.9,12900
IBC,20221024,19,19,18.75,18.95,455300
ICT,20221024,15.9,16,15,15.85,16700
IDI,20221024,12.6,12.6,11.55,11.55,3187900
IJC,20221024,13.05,13.1,12.15,12.15,3226400
ILB,20221024,29.3,29.3,29,29,700
IMP,20221024,56.7,57,55.5,57,5500
ITA,20221024,4,4.05,3.72,3.79,1555600
ITC,20221024,10.7,10.85,10,10,495300
ITD,20221024,9.5,9.55,9.25,9.25,176200
JVC,20221024,3.58,3.6,3.33,3.33,767700
KBC,20221024,21.35,21.5,19.95,19.95,4010200
KDC,20221024,62,62.3,59.1,61.7,916600
KDH,20221024,23.85,24.1,22.2,22.2,1223700
KHG,20221024,6.41,6.42,6.06,6.06,940100
KHP,20221024,8.52,9,8.3,8.31,89200
KMR,20221024,2.93,3.02,2.73,2.73,100900
KOS,20221024,36.55,37,36.25,36.75,417900
KPF,20221024,10.1,10.1,9.4,9.4,34900
KSB,20221024,18.6,18.6,17.4,17.4,1178500
LAF,20221024,15.2,15.2,15.2,15.2,100
LBM,20221024,43.45,43.45,39.5,42,5700
LCG,20221024,7.4,7.5,6.92,6.92,2802700
LDG,20221024,6,6,5.5,5.5,2614400
LEC,20221024,8.7,9,8.65,8.65,4600
LGL,20221024,3.98,3.98,3.63,3.63,130100
LHG,20221024,17.95,17.95,16.8,16.8,391700
LIX,20221024,43,43.6,42,42.95,6100
LM8,20221024,10.2,10.2,10,10,200
LPB,20221024,10.1,10.3,9.35,9.35,11520500
LSS,20221024,7.38,7.48,6.67,6.67,317600
MBB,20221024,16.3,16.45,15.45,15.6,17418100
MCG,20221024,2.53,2.7,2.37,2.38,99600
MCP,20221024,15.3,15.3,15.3,15.3,100
MHC,20221024,4,4,3.86,3.86,152600
MIG,20221024,14.6,14.65,13.55,13.55,1691300
MSB,20221024,11,11.15,10.25,10.95,3333700
MSH,20221024,33.05,35,33.05,34.8,150600
MSN,20221024,74.8,75.8,69.6,72.8,1295700
MWG,20221024,54.5,55,50.6,50.6,4828000
NAF,20221024,10,10.05,9.6,9.92,64800
NBB,20221024,15.7,16,14.9,16,1091900
NCT,20221024,90,90,88.2,88.2,23200
NHA,20221024,15.5,15.5,14.45,14.45,156700
NHH,20221024,12.15,12.3,11.2,11.8,268600
NHT,20221024,17.15,18,17.1,18,20700
NKG,20221024,15.65,15.85,14.75,14.75,6964200
NLG,20221024,24.7,24.95,22.9,22.9,3225100
NNC,20221024,17,17,15.15,15.95,8800
NSC,20221024,76.3,76.3,73,73.5,6800
NT2,20221024,25.55,26.8,25.4,25.8,1824800
NTL,20221024,19.8,19.8,18.4,18.4,740000
NVL,20221024,73.8,75,72.9,74.4,2357200
NVT,20221024,8.26,8.4,8.23,8.23,12000
OCB,20221024,13.1,13.35,12.75,13.2,884900
OGC,20221024,9.31,9.31,9.3,9.3,249100
OPC,20221024,23,23,22.5,22.75,13200
ORS,20221024,8.81,8.81,8.2,8.6,1061500
PAC,20221024,30,30,29.5,29.55,3800
PAN,20221024,17.9,18.35,17,17,2487400
PC1,20221024,26.25,26.25,24.45,24.45,1120100
PDN,20221024,132.3,132.3,124.1,124.1,2800
PDR,20221024,48.5,48.5,46.6,47,1351100
PET,20221024,27.1,27.15,25.2,25.2,900100
PGC,20221024,16.2,18.25,16.2,17,32100
PGD,20221024,27.5,28.8,27,27,10000
PGI,20221024,27,27,26.8,26.8,51800
PGV,20221024,22.4,22.4,20.3,21.6,5700
PHC,20221024,6.2,6.3,5.86,5.9,166400
PHR,20221024,43.6,44.5,40.55,40.55,793200
PIT,20221024,3.7,3.7,3.45,3.45,29200
PJT,20221024,9.01,9.01,8.5,8.53,600
PLP,20221024,5.06,5.16,5,5,379200
PLX,20221024,31.6,32.2,29.3,29.3,1452100
PMG,20221024,10.2,10.2,10,10.2,700
PNJ,20221024,100.1,105,100.1,101.5,378900
POM,20221024,4.7,4.7,4.38,4.4,56600
POW,20221024,10.45,10.55,9.75,9.88,11413900
PPC,20221024,15.1,15.1,14.55,14.8,61100
PSH,20221024,6.48,6.48,6.04,6.04,290400
PTB,20221024,51.5,51.5,49,50.5,204800
PTC,20221024,6.95,7.07,6.41,6.41,202200
PTL,20221024,4.6,4.73,4.28,4.4,190400
PVD,20221024,20,20.3,18.6,18.6,10596300
PVT,20221024,17.75,17.75,16.3,16.3,2256800
QBS,20221024,2.25,2.29,2.11,2.11,555300
QCG,20221024,5.7,5.7,5.31,5.31,170900
RAL,20221024,76.2,76.8,73,75.9,56600
RDP,20221024,7.45,7.69,6.96,7.5,12700
REE,20221024,79.1,79.1,76.1,76.8,491700
SAB,20221024,196,203,181,181,279300
SAM,20221024,9.51,9.65,9,9.65,1913000
SAV,20221024,15.7,15.8,15.05,15.05,23100
SBA,20221024,23.9,24.5,23.9,24.5,28400
SBT,20221024,14,14,13.1,13.5,1773900
SBV,20221024,12.2,12.3,11.6,12.3,14300
SC5,20221024,18.95,18.95,16.8,16.8,5100
SCR,20221024,7.1,7.1,6.5,6.5,2711200
SCS,20221024,74,74,70.9,70.9,15800
SFC,20221024,20.7,22.95,20.7,22.85,2600
SFG,20221024,10,10.35,9.77,10.35,5300
SFI,20221024,35,37.2,33,36.6,5300
SGN,20221024,62.7,63.5,60.5,63.5,5300
SGR,20221024,15.1,16.15,15.05,15.1,11400
SGT,20221024,12.3,12.3,10.9,10.9,53600
SHA,20221024,4.85,4.85,4.46,4.72,18500
SHB,20221024,10.4,10.7,9.86,9.9,11779800
SHI,20221024,14.8,14.95,13.95,13.95,293000
SHP,20221024,27.5,27.75,27.5,27.75,200
SJD,20221024,16.15,16.15,15.85,15.95,70500
SJF,20221024,4.48,4.48,4.08,4.08,570500
SJS,20221024,63.5,63.5,59.4,59.4,46000
SKG,20221024,15.1,15.5,14.05,14.05,368500
SMA,20221024,7.4,7.4,7.4,7.4,400
SMB,20221024,41,41.4,40.5,40.95,28800
SMC,20221024,13,13,12.2,12.2,222000
SPM,20221024,15.65,15.65,15.65,15.65,100
SRC,20221024,19,19.2,19,19,29000
SRF,20221024,10.9,10.9,10.9,10.9,100
SSB,20221024,29.05,29.05,27.85,28.5,855600
SSI,20221024,16.3,16.4,15.1,15.1,23354200
ST8,20221024,9.96,10,9.96,9.96,41800
STB,20221024,16.05,16.35,14.85,14.85,27147400
STG,20221024,36.1,36.1,36,36,7200
STK,20221024,32.1,32.1,30,30.35,8800
SVD,20221024,4.02,4.02,3.72,3.72,130200
SVI,20221024,57.8,57.8,57.8,57.8,100
SVT,20221024,11.4,11.95,10.65,11.75,3100
SZC,20221024,31,31.5,29.45,29.45,852100
SZL,20221024,48.7,48.8,47.25,48.8,4800
TBC,20221024,31,31,29.6,30.8,3200
TCB,20221024,23.05,23.35,21.3,21.3,11800600
TCD,20221024,8.12,8.12,7.55,7.55,342800
TCH,20221024,9.18,9.39,8.42,8.42,7472400
TCL,20221024,32.4,32.4,31.5,31.5,33900
TCM,20221024,42,42.6,40,42.4,503400
TCO,20221024,9,9,8.73,8.73,57000
TCR,20221024,2.81,3,2.81,3,13400
TCT,20221024,34.7,34.7,31.9,31.9,1600
TDC,20221024,15.3,15.4,15.3,15.3,227800
TDG,20221024,4.41,4.41,3.86,3.86,181500
TDH,20221024,3.5,3.59,3.43,3.43,93500
TDM,20221024,32.6,32.6,31.3,31.6,110800
TDP,20221024,27.4,27.4,27.4,27.4,38500
TEG,20221024,7.97,8,7.42,7.43,449000
TGG,20221024,2.95,3.07,2.86,2.86,563100
THG,20221024,40.1,41.6,39,39,36200
TIP,20221024,18.6,19.25,17.55,17.55,128200
TIX,20221024,30.7,30.7,30.5,30.5,17600
TLD,20221024,4.68,4.68,4.25,4.25,100400
TLG,20221024,52.4,54.5,52.4,52.9,383600
TLH,20221024,7.35,7.35,6.84,6.84,247200
TMP,20221024,50.2,50.2,48,48.5,8700
TMS,20221024,67.2,67.5,67,67.2,9100
TMT,20221024,12.6,12.6,11.8,11.8,35500
TN1,20221024,22,22,21,21.5,3900
TNA,20221024,8.8,9.1,8.6,8.89,101700
TNH,20221024,29,29.35,27.4,27.4,179500
TNI,20221024,3.2,3.2,2.83,2.83,435000
TNT,20221024,3.87,3.88,3.61,3.61,400500
TPB,20221024,20.1,20.15,18.7,20.15,3261700
TPC,20221024,9.4,9.4,9.4,9.4,200
TRA,20221024,95,95,95,95,3600
TRC,20221024,30.5,30.5,29.8,29.8,24300
TSC,20221024,4.01,4.13,3.77,3.77,1070800
TTA,20221024,11.3,11.45,11.05,11.1,236100
TTB,20221024,3.27,3.31,3.05,3.05,309000
TTE,20221024,10.9,10.9,10.9,10.9,100
TTF,20221024,4.62,4.7,4.33,4.33,2614700
TV2,20221024,37,37.2,35.5,35.5,51100
TVB,20221024,4.53,4.7,4.41,4.41,1006000
TVS,20221024,25.8,26.9,25.1,25.85,31000
TVT,20221024,26.8,26.8,26.5,26.5,500
TYA,20221024,12.25,12.85,12.25,12.25,79100
UDC,20221024,7.9,7.9,7.46,7.79,2800
UIC,20221024,38.3,38.3,38.3,38.3,2100
VAF,20221024,12.8,12.8,11.45,11.45,900
VCA,20221024,11.75,11.75,11.75,11.75,4900
VCB,20221024,69.5,69.5,65.8,68,670100
VCF,20221024,215.2,215.2,212.2,212.2,200
VCG,20221024,15.95,16,14.75,14.75,4769200
VCI,20221024,25,25.4,23.4,23.4,8286700
VDP,20221024,30,33.25,28.95,33.25,10800
VDS,20221024,8.45,8.45,8,8.1,574400
VGC,20221024,46.1,46.1,43.25,43.25,928800
VHC,20221024,69.8,69.9,65,65,581800
VHM,20221024,47.95,47.95,44.6,44.6,1834000
VIB,20221024,19.25,19.25,17.9,18.85,1919100
VIC,20221024,56,56.6,52.9,56.5,1606100
VID,20221024,6.9,6.9,6.43,6.68,5200
VIP,20221024,6.2,6.37,6.15,6.15,206100
VIX,20221024,7.23,7.24,6.74,6.74,10960200
VJC,20221024,108.9,108.9,105.5,107,207800
VMD,20221024,21.3,21.45,18.8,18.8,10000
VND,20221024,12.85,13,12.3,12.3,11765700
VNE,20221024,8.98,9.1,8.5,9.1,739800
VNG,20221024,8,8,7.57,7.85,11200
VNL,20221024,22.35,22.35,20.5,21.45,4300
VNM,20221024,77.2,77.2,74,74,1578600
VNS,20221024,20.4,20.4,19.05,19.05,15800
VOS,20221024,11.95,11.95,10.85,10.85,638100
VPB,20221024,15.6,15.65,14.8,15.4,10493200
VPD,20221024,24.75,24.75,23.95,24,7300
VPG,20221024,19.1,19.65,18.25,19.4,1660000
VPH,20221024,5.33,5.33,4.94,4.94,209500
VPI,20221024,58.4,58.7,58,58.1,719800
VPS,20221024,11.35,11.35,11.35,11.35,100
VRC,20221024,8.03,8.03,7.57,7.6,54100
VRE,20221024,24.65,24.65,22.35,22.35,1778100
VSC,20221024,34.05,34.85,32.55,34.85,379100
VSH,20221024,35,35.6,33.9,34.4,180900
VTO,20221024,7.29,7.3,6.88,7.01,494100
YBM,20221024,6.38,6.38,5.95,5.95,20900
